sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
DBL1月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBM1月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DCN1月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,1月,0,0,0,0,0,0,0,0,0,1165000,0,0,0,1165000,1,707155,457845,0.393,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DFM1月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,1月,7947000,0,0,7753172,193828,0.024390084,0,193828,0.024390084,7947000,0,0,7756272,190728,0.024,0,190728,0.024,7947000,0,0,7753172,193828,0.024390084,0,193828,0.024390084,0,0,0,0,0,0,0,0,0,,
DHL1月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,1月,82458047,1801,10943500,68260962,3251784,0.039435617,0,3251784,0.039435617,80113854,0,10942675,65340355,3830824,0.047817248,0,3830824,0.047817248,82458047,1801,10943500,68260962,3251784,0.039435617,0,3251784,0.039435617,0,0,0,0,0,0,0,0,0,,
DHM1月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,1月,48403077,0,40750,47245110,1117217,0.023081528,0,1117217,0.023081528,46733854,0,0,45565506,1168348,0.025000035,0,1168348,0.025000035,48403077,0,40750,47245110,1117217,0.023081528,0,1117217,0.023081528,0,0,0,0,0,0,0,0,0,,
DMC1月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DO11月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,42107350,23142306,0,0,18965044,0.450397472,8304032,10661012,0.253186486,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,42107350,23142306,0,0,18965044,0.450397472,8304032,10661012,0.253186486,0.197210986,0,0,0,0,0,0,0,0,,
DO21月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,1801250,769411,0,0,1031839,0.572846079,255946,775893,0.430752533,0,0,0,0,0,0,0,0,0,1801250,769411,0,0,1031839,0.572846079,255946,775893,0.430752533,0.142093546,0,0,0,0,0,0,0,0,,
DO31月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,8998500,4454377,0,3344,4540779,0.504615103,2585181,1955598,0.217324887,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,8998500,4454377,0,3344,4540779,0.504615103,2585181,1955598,0.217324887,0.287290215,0,0,0,0,0,0,0,0,,
DO41月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,1724583,120339,0,206938,1397306,0.810228328,272140,1125166,0.652427862,9320000,3675850,0,7350,5636800,0.604806867,1666690,3970110,0.425977468,1724583,120339,0,206938,1397306,0.810228328,272140,1125166,0.652427862,0.157800465,0,0,0,0,0,0,0,0,,
DO51月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,2820000,0,0,0,2820000,1,1856628,963372,0.341621277,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,2820000,0,0,0,2820000,1,1856628,963372,0.341621277,0.658378723,0,0,0,0,0,0,0,0,,
DO61月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,7139339,2236940,0,884363,4018036,0.562802243,706760,3311276,0.463807084,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,7139339,2236940,0,884363,4018036,0.562802243,706760,3311276,0.463807084,0.098995159,0,0,0,0,0,0,0,0,,
DO81月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,53517579,6117446,0,27956566,19443567,0.363311782,2834682,16608885,0.310344476,55659436,4964383,0,27902640,22792413,0.409497735,1851891,20940522,0.376225911,53517579,6117446,0,27956566,19443567,0.363311782,2834682,16608885,0.310344476,0.052967306,0,0,0,0,0,0,0,0,,
DOA1月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DOB1月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,21250,0,0,20627,623,0.029317647,0,623,0.029317647,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,21250,0,0,20627,623,0.029317647,0,623,0.029317647,0,0,0,0,0,0,0,0,0,,
DOC1月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,1月,13345970,69009,0,10922937,2354024,0.176384631,77833,2276191,0.170552684,13161595,0,0,10519000,2642595,0.200780756,10764,2631831,0.199962922,13345970,69009,0,10922937,2354024,0.176384631,77833,2276191,0.170552684,0.005831948,0,0,0,0,0,0,0,0,,
DOD1月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,12650000,9495442,0,10220,3144338,0.248564269,261018,2883320,0.227930435,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,12650000,9495442,0,10220,3144338,0.248564269,261018,2883320,0.227930435,0.020633834,0,0,0,0,0,0,0,0,,
DOX1月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,2506487,2462829,0,12188,31470,0.012555421,0,31470,0.012555421,15999194,15675397,0,0,323797,0.020238332,0,323797,0.020238332,2506487,2462829,0,12188,31470,0.012555421,0,31470,0.012555421,0,0,0,0,0,0,0,0,0,,
DOY1月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,18655,0,0,18200,455,0.024390244,0,455,0.024390244,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,18655,0,0,18200,455,0.024390244,0,455,0.024390244,0,0,0,0,0,0,0,0,0,,
DSC1月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBL1月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBM1月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GCN1月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,1月,616000,510098,0,0,105902,0.171918831,37970,67932,0.110279221,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,616000,510098,0,0,105902,0.171918831,37970,67932,0.110279221,0.06163961,0,0,0,0,0,0,0,0,,
GHL1月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,1月,25939497,3160,8390684,15873295,1672358,0.064471489,0,1672358,0.064471489,24842519,0,6830437,16575043,1437039,0.057845945,0,1437039,0.057845945,25939497,3160,8390684,15873295,1672358,0.064471489,0,1672358,0.064471489,0,0,0,0,0,0,0,0,0,,
GHM1月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,1月,17247601,0,16178895,0,1068706,0.061962588,0,1068706,0.061962588,19377042,0,18297850,0,1079192,0.055694362,0,1079192,0.055694362,17247601,0,16178895,0,1068706,0.061962588,0,1068706,0.061962588,0,0,0,0,0,0,0,0,0,,
GMC1月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GO11月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,9519808,0,0,9468697,51111,0.005368911,0,51111,0.005368911,9974118,16564,0,9616488,341066,0.034195104,0,341066,0.034195104,9519808,0,0,9468697,51111,0.005368911,0,51111,0.005368911,0,0,0,0,0,0,0,0,0,,
GO21月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,34241275,3391819,0,16179067,14670389,0.428441669,1310067,13360322,0.390181791,28551480,4602750,0,12114821,11833909,0.414476202,1405390,10428519,0.365253185,34241275,3391819,0,16179067,14670389,0.428441669,1310067,13360322,0.390181791,0.038259878,0,0,0,0,0,0,0,0,,
GO31月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,1675050,1373333,0,0,301717,0.180124175,413377,-111660,-0.066660697,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,1675050,1373333,0,0,301717,0.180124175,413377,-111660,-0.066660697,0.246784872,0,0,0,0,0,0,0,0,,
GO41月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,1867840,114843,0,762649,990348,0.530210296,314993,675355,0.361570049,1709040,103303,0,690978,914759,0.535247273,322991,591768,0.346257548,1867840,114843,0,762649,990348,0.530210296,314993,675355,0.361570049,0.168640248,0,0,0,0,0,0,0,0,,
GO51月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,25000,27170,0,0,-2170,-0.0868,11821,-13991,-0.55964,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,25000,27170,0,0,-2170,-0.0868,11821,-13991,-0.55964,0.47284,0,0,0,0,0,0,0,0,,
GO61月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,21520714,9695401,0,3990074,7835239,0.364078952,3204381,4630858,0.215181429,21925203,11282653,0,3646394,6996156,0.31909196,1870093,5126063,0.233797744,21520714,9695401,0,3990074,7835239,0.364078952,3204381,4630858,0.215181429,0.148897523,0,0,0,0,0,0,0,0,,
GO71月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,11606500,6832032,0,310256,4464212,0.384630336,2494319,1969893,0.169723259,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,11606500,6832032,0,310256,4464212,0.384630336,2494319,1969893,0.169723259,0.214907078,0,0,0,0,0,0,0,0,,
GO81月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,5075848,283419,0,4526133,266296,0.052463352,1426051,-1159755,-0.228484974,32504315,2306739,0,13208076,16989500,0.52268445,2006031,14983469,0.460968613,5075848,283419,0,4526133,266296,0.052463352,1426051,-1159755,-0.228484974,0.280948326,0,0,0,0,0,0,0,0,,
GOA1月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GOB1月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,1月,2355160,474,0,2103508,251178,0.106650079,19515,231663,0.098364018,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,2355160,474,0,2103508,251178,0.106650079,19515,231663,0.098364018,0.008286061,0,0,0,0,0,0,0,0,,
GOX1月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,2460113,2277420,0,30425,152268,0.061894718,0,152268,0.061894718,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,2460113,2277420,0,30425,152268,0.061894718,0,152268,0.061894718,0,0,0,0,0,0,0,0,0,,
ICN1月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IFM1月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,1月,736417,0,0,719191,17226,0.023391638,0,17226,0.023391638,736417,0,0,716534,19883,0.026999648,0,19883,0.026999648,736417,0,0,719191,17226,0.023391638,0,17226,0.023391638,0,0,0,0,0,0,0,0,0,,
IHL1月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,1月,731329,23492,441000,189088,77749,0.106311933,0,77749,0.106311933,18712,1439,0,12837,4436,0.237067123,0,4436,0.237067123,731329,23492,441000,189088,77749,0.106311933,0,77749,0.106311933,0,0,0,0,0,0,0,0,0,,
IHM1月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,1月,505269,0,471283,0,33986,0.067263181,0,33986,0.067263181,0,0,0,0,0,0,0,0,0,505269,0,471283,0,33986,0.067263181,0,33986,0.067263181,0,0,0,0,0,0,0,0,0,,
IO11月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,92000,0,0,0,92000,1,0,92000,1,1800000,847800,0,7200,945000,0.525,410400,534600,0.297,92000,0,0,0,92000,1,0,92000,1,0,0,0,0,0,0,0,0,0,,
IO21月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IO31月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,3180934,1885512,0,0,1295422,0.407245796,425941,869481,0.273341415,1500000,907500,0,0,592500,0.395,226500,366000,0.244,3180934,1885512,0,0,1295422,0.407245796,425941,869481,0.273341415,0.133904382,0,0,0,0,0,0,0,0,,
IO51月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,3523000,1426752,0,0,2096248,0.595017882,895536,1200712,0.340820891,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,3523000,1426752,0,0,2096248,0.595017882,895536,1200712,0.340820891,0.254196991,0,0,0,0,0,0,0,0,,
IO61月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,3003414,1102300,0,955185,945929,0.314951252,348325,597604,0.1989749,408370,64848,0,90724,252798,0.619041555,24529,228269,0.558975929,3003414,1102300,0,955185,945929,0.314951252,348325,597604,0.1989749,0.115976352,0,0,0,0,0,0,0,0,,
IO81月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,29298136,9025734,0,11466251,8806151,0.30057035,3993194,4812957,0.164275195,47838037,10594115,0,11629715,25614207,0.535435996,6356510,19257697,0.402560352,29298136,9025734,0,11466251,8806151,0.30057035,3993194,4812957,0.164275195,0.136295155,0,0,0,0,0,0,0,0,,
IOA1月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IOB1月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,1月,23483,5,0,20974,2504,0.106630328,194,2310,0.098369033,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,23483,5,0,20974,2504,0.106630328,194,2310,0.098369033,0.008261295,0,0,0,0,0,0,0,0,,
ISC1月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OCN1月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OFM1月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OHL1月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,1月,665,0,525,0,140,0.210526316,0,140,0.210526316,0,0,0,0,0,0,0,0,0,665,0,525,0,140,0.210526316,0,140,0.210526316,0,0,0,0,0,0,0,0,0,,
OO11月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,1月,7929857,843061,0,3868224,3218572,0.405880207,540639,2677933,0.337702559,3567000,592552,0,1405018,1569430,0.439985983,60642,1508788,0.422985142,7929857,843061,0,3868224,3218572,0.405880207,540639,2677933,0.337702559,0.068177648,0,0,0,0,0,0,0,0,,
OSC1月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,1月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBL2月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,2月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBM2月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,2月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DCN2月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,2月,911166,0,0,0,911166,1,0,911166,1,1165000,0,0,0,1165000,1,707155,457845,0.393,911166,0,0,0,911166,1,0,911166,1,0,0,0,0,0,0,0,0,0,,
DFM2月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,2月,7947000,0,0,7753172,193828,0.024390084,0,193828,0.024390084,7947000,0,0,7756272,190728,0.024,0,190728,0.024,7947000,0,0,7753172,193828,0.024390084,0,193828,0.024390084,0,0,0,0,0,0,0,0,0,,
DHL2月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,2月,83115209,1286,10943500,68110847,4059576,0.048842758,0,4059576,0.048842758,79846677,0,10942675,65093242,3810760,0.047725969,0,3810760,0.047725969,83115209,1286,10943500,68110847,4059576,0.048842758,0,4059576,0.048842758,0,0,0,0,0,0,0,0,0,,
DHM2月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,2月,48187091,0,40750,47034137,1112204,0.023080953,0,1112204,0.023080953,46693901,0,0,45526551,1167350,0.025000053,0,1167350,0.025000053,48187091,0,40750,47034137,1112204,0.023080953,0,1112204,0.023080953,0,0,0,0,0,0,0,0,0,,
DMC2月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,2月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DO12月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,2月,42107350,21151984,0,0,20955366,0.497665277,7699357,13256009,0.314814611,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,42107350,21151984,0,0,20955366,0.497665277,7699357,13256009,0.314814611,0.182850666,0,0,0,0,0,0,0,0,,
DO22月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,2月,1801250,289188,0,0,1512062,0.839451492,197800,1314262,0.729638862,0,0,0,0,0,0,0,0,0,1801250,289188,0,0,1512062,0.839451492,197800,1314262,0.729638862,0.10981263,0,0,0,0,0,0,0,0,,
DO32月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,2月,8980482,4465326,0,3324,4511832,0.502404214,2646020,1865812,0.207763013,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,8980482,4465326,0,3324,4511832,0.502404214,2646020,1865812,0.207763013,0.294641201,0,0,0,0,0,0,0,0,,
DO42月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,2月,6009190,2048828,0,855642,3104720,0.516661979,985691,2119029,0.352631386,889000,340900,0,0,548100,0.616535433,182063,366037,0.411740157,6009190,2048828,0,855642,3104720,0.516661979,985691,2119029,0.352631386,0.164030593,0,0,0,0,0,0,0,0,,
DO52月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,2月,2820000,0,0,0,2820000,1,1900652,919348,0.326009929,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,2820000,0,0,0,2820000,1,1900652,919348,0.326009929,0.673990071,0,0,0,0,0,0,0,0,,
DO62月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,2月,7401258,2295340,0,1408198,3697720,0.499606959,994492,2703228,0.36523899,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,7401258,2295340,0,1408198,3697720,0.499606959,994492,2703228,0.36523899,0.134367968,0,0,0,0,0,0,0,0,,
DO82月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,2月,53517579,3012237,0,23406456,27098886,0.506354856,1909363,25189523,0.470677551,55659436,4964383,0,29654224,21040829,0.378028067,2138300,18902529,0.339610502,53517579,3012237,0,23406456,27098886,0.506354856,1909363,25189523,0.470677551,0.035677305,0,0,0,0,0,0,0,0,,
DOA2月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,2月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DOB2月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,2月,21250,0,0,20627,623,0.029317647,0,623,0.029317647,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,21250,0,0,20627,623,0.029317647,0,623,0.029317647,0,0,0,0,0,0,0,0,0,,
